[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:08,471] 1572 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,472] 1573 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,472] 1573 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,473] 1574 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,473] 1574 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,474] 1575 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,474] 1575 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,474] 1575 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,475] 1576 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,475] 1576 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,475] 1576 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,476] 1577 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,477] 1578 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,477] 1578 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,478] 1579 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,478] 1579 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,479] 1580 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,479] 1580 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,480] 1581 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,480] 1581 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,481] 1582 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/utils] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,481] 1582 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,481] 1582 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,482] 1583 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,482] 1583 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,483] 1584 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,483] 1584 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,484] 1585 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,484] 1585 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,484] 1585 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,485] 1586 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,485] 1586 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:08,487] 1588 [main]  DEBUG PathMatchingResourcePatternResolver findPathMatchingResources.423- Resolved location pattern [classpath*:com/ideas2it/hospitalmanagement/**/*.class] to resources [file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao/impl/PatientDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao/PatientDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/model/Patient.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/PatientService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/impl/PatientServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller/PatientController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/UserDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/impl/UserDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/model/User.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/UserService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/impl/UserServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address/model/Address.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/PhysicianDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/impl/PhysicianDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/model/Physician.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/impl/PhysicianServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/PhysicianService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller/PhysicianController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger/Logger.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/utils/DateUtil.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/VisitDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/impl/VisitDaoImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/model/Visit.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/VisitService.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/impl/VisitServiceImpl.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller/VisitController.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception/ApplicationException.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao/GenericDao.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Specialisation.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Role.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/PatientType.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums/Gender.class], file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/Constants.class]]
 [2018-09-14 18:49:08,491] 1592 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller/PatientController.class]
 [2018-09-14 18:49:08,493] 1594 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class]
 [2018-09-14 18:49:08,496] 1597 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller/PhysicianController.class]
 [2018-09-14 18:49:08,499] 1600 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller/VisitController.class]
 [2018-09-14 18:49:08,502] 1603 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
 [2018-09-14 18:49:08,508] 1609 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-14 18:49:08,511] 1612 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-14 18:49:08,524] 1625 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-14 18:49:08,526] 1627 [main]  INFO DefaultListableBeanFactory registerBeanDefinition.822- Overriding bean definition for bean 'physicianController': replacing [Generic bean: class [com.ideas2it.hospitalmanagement.physician.controller.PhysicianController]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller/PhysicianController.class]] with [Generic bean: class [com.ideas2it.hospitalmanagement.physician.controller.PhysicianController]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/applicationContext.xml]]
 [2018-09-14 18:49:08,528] 1629 [main]  INFO DefaultListableBeanFactory registerBeanDefinition.822- Overriding bean definition for bean 'patientController': replacing [Generic bean: class [com.ideas2it.hospitalmanagement.patient.controller.PatientController]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller/PatientController.class]] with [Generic bean: class [com.ideas2it.hospitalmanagement.patient.controller.PatientController]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/applicationContext.xml]]
 [2018-09-14 18:49:08,529] 1630 [main]  INFO DefaultListableBeanFactory registerBeanDefinition.822- Overriding bean definition for bean 'visitController': replacing [Generic bean: class [com.ideas2it.hospitalmanagement.visit.controller.VisitController]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller/VisitController.class]] with [Generic bean: class [com.ideas2it.hospitalmanagement.visit.controller.VisitController]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/applicationContext.xml]]
 [2018-09-14 18:49:08,530] 1631 [main]  INFO DefaultListableBeanFactory registerBeanDefinition.822- Overriding bean definition for bean 'userController': replacing [Generic bean: class [com.ideas2it.hospitalmanagement.user.controller.UserController]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class]] with [Generic bean: class [com.ideas2it.hospitalmanagement.user.controller.UserController]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in ServletContext resource [/WEB-INF/applicationContext.xml]]
 [2018-09-14 18:49:08,531] 1632 [main]  DEBUG DefaultBeanDefinitionDocumentReader importBeanDefinitionResource.254- Imported 8 bean definitions from relative location [/applicationContext.xml]
 [2018-09-14 18:49:08,568] 1669 [main]  DEBUG BeanDefinitionParserDelegate parseBeanDefinitionElement.495- Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.view.InternalResourceViewResolver#0]
 [2018-09-14 18:49:08,568] 1669 [main]  DEBUG XmlBeanDefinitionReader loadBeanDefinitions.224- Loaded 37 bean definitions from location pattern [/WEB-INF/spring-mvc-servlet.xml]
 [2018-09-14 18:49:08,568] 1669 [main]  DEBUG XmlWebApplicationContext obtainFreshBeanFactory.540- Bean factory for WebApplicationContext for namespace 'spring-mvc-servlet': org.springframework.beans.factory.support.DefaultListableBeanFactory@4eec5fa6: defining beans [patientController,userController,physicianController,visitController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,physicianDaoImpl,physicianServiceImpl,patientDaoImpl,patientServiceImpl,visitDaoImpl,visitServiceImpl,userDaoImpl,userServiceImpl,mvcResourceUrlProvider,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,mvcPathMatcher,mvcUrlPathHelper,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1,mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.view.InternalResourceViewResolver#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@6bfbab1c
 [2018-09-14 18:49:08,569] 1670 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@25b83dce]
 [2018-09-14 18:49:08,569] 1670 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@74cd8c55]
 [2018-09-14 18:49:08,569] 1670 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@5870fc05]
 [2018-09-14 18:49:08,569] 1670 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@45e35a0d]
 [2018-09-14 18:49:08,574] 1675 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-14 18:49:08,575] 1676 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-14 18:49:08,575] 1676 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,576] 1677 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-14 18:49:08,619] 1720 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-14 18:49:08,619] 1720 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-14 18:49:08,620] 1721 [main]  INFO AutowiredAnnotationBeanPostProcessor <init>.153- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
 [2018-09-14 18:49:08,620] 1721 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,620] 1721 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-14 18:49:08,621] 1722 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-14 18:49:08,621] 1722 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-14 18:49:08,621] 1722 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,621] 1722 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-14 18:49:08,622] 1723 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-14 18:49:08,622] 1723 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-14 18:49:08,622] 1723 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,623] 1724 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-14 18:49:08,623] 1724 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-14 18:49:08,623] 1724 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-14 18:49:08,623] 1724 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,624] 1725 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-14 18:49:08,624] 1725 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-14 18:49:08,624] 1725 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-14 18:49:08,624] 1725 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
 [2018-09-14 18:49:08,625] 1726 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-14 18:49:08,625] 1726 [main]  DEBUG XmlWebApplicationContext initMessageSource.646- Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@14ba7f15]
