[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:59:31,033] 777 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,033] 777 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,034] 778 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,034] 778 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,034] 778 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,034] 778 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:59:31,036] 780 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#fcf9525'
 [2018-09-11 17:59:31,037] 781 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#fcf9525'
 [2018-09-11 17:59:31,037] 781 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3b021664'
 [2018-09-11 17:59:31,038] 782 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-11 17:59:31,038] 782 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-11 17:59:31,039] 783 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,040] 784 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,041] 785 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,041] 785 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,041] 785 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,042] 786 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:59:31,046] 790 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6903ed0e'
 [2018-09-11 17:59:31,047] 791 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6903ed0e'
 [2018-09-11 17:59:31,047] 791 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#3b021664'
 [2018-09-11 17:59:31,047] 791 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3b021664'
 [2018-09-11 17:59:31,047] 791 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#e154848'
 [2018-09-11 17:59:31,049] 793 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1a536164#1'
 [2018-09-11 17:59:31,049] 793 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-11 17:59:31,049] 793 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-11 17:59:31,049] 793 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#1a536164#1'
 [2018-09-11 17:59:31,050] 794 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1a536164#1'
 [2018-09-11 17:59:31,050] 794 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-11 17:59:31,051] 795 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,051] 795 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,051] 795 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,052] 796 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,052] 796 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,052] 796 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:59:31,055] 799 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6fc1a8f6'
 [2018-09-11 17:59:31,057] 801 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6fc1a8f6'
 [2018-09-11 17:59:31,058] 802 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#e154848'
 [2018-09-11 17:59:31,058] 802 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#e154848'
 [2018-09-11 17:59:31,058] 802 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,058] 802 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,059] 803 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0' to allow for resolving potential circular references
 [2018-09-11 17:59:31,063] 807 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-11 17:59:31,063] 807 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-11 17:59:31,064] 808 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3ac0a14b'
 [2018-09-11 17:59:31,066] 810 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-11 17:59:31,066] 810 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-11 17:59:31,067] 811 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0' to allow for resolving potential circular references
 [2018-09-11 17:59:31,070] 814 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-11 17:59:31,071] 815 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3ac0a14b'
 [2018-09-11 17:59:31,072] 816 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.access.vote.AffirmativeBased#0' to allow for resolving potential circular references
 [2018-09-11 17:59:31,078] 822 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-11 17:59:31,078] 822 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-11 17:59:31,079] 823 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-11 17:59:31,079] 823 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#7c3c453b'
 [2018-09-11 17:59:31,080] 824 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#2af9a5ef'
 [2018-09-11 17:59:31,081] 825 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#2af9a5ef'
 [2018-09-11 17:59:31,081] 825 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#12f9f896'
 [2018-09-11 17:59:31,082] 826 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#12f9f896'
 [2018-09-11 17:59:31,082] 826 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6f0c45f4'
 [2018-09-11 17:59:31,083] 827 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6f0c45f4'
 [2018-09-11 17:59:31,083] 827 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1b475663'
 [2018-09-11 17:59:31,083] 827 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1b475663'
 [2018-09-11 17:59:31,084] 828 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6b24ddd7'
 [2018-09-11 17:59:31,084] 828 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6b24ddd7'
 [2018-09-11 17:59:31,084] 828 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#699e0bf0'
 [2018-09-11 17:59:31,085] 829 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#699e0bf0'
 [2018-09-11 17:59:31,085] 829 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#36d697ab'
 [2018-09-11 17:59:31,086] 830 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#36d697ab'
 [2018-09-11 17:59:31,086] 830 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#58e03769'
 [2018-09-11 17:59:31,087] 831 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#58e03769'
 [2018-09-11 17:59:31,087] 831 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6a51ae7c'
 [2018-09-11 17:59:31,088] 832 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6a51ae7c'
 [2018-09-11 17:59:31,088] 832 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4e2cdc51'
 [2018-09-11 17:59:31,089] 833 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4e2cdc51'
 [2018-09-11 17:59:31,089] 833 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#25470477'
 [2018-09-11 17:59:31,089] 833 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#25470477'
 [2018-09-11 17:59:31,090] 834 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#2d24cdd9'
 [2018-09-11 17:59:31,090] 834 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#2d24cdd9'
 [2018-09-11 17:59:31,090] 834 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4656fcc5'
 [2018-09-11 17:59:31,091] 835 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4656fcc5'
 [2018-09-11 17:59:31,091] 835 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#7fd751de'
 [2018-09-11 17:59:31,092] 836 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#7fd751de'
 [2018-09-11 17:59:31,092] 836 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1124910c'
 [2018-09-11 17:59:31,092] 836 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1124910c'
 [2018-09-11 17:59:31,092] 836 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#75e0a54c'
 [2018-09-11 17:59:31,093] 837 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#75e0a54c'
 [2018-09-11 17:59:31,093] 837 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6bd7439d'
 [2018-09-11 17:59:31,094] 838 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6bd7439d'
 [2018-09-11 17:59:31,094] 838 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#734a149a'
 [2018-09-11 17:59:31,095] 839 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#734a149a'
 [2018-09-11 17:59:31,095] 839 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-11 17:59:31,097] 841 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'permitAll()', for Ant [pattern='/']
 [2018-09-11 17:59:31,112] 856 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'permitAll()', for Ant [pattern='/login']
 [2018-09-11 17:59:31,113] 857 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'permitAll()', for Ant [pattern='/logout']
 [2018-09-11 17:59:31,113] 857 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'hasAnyRole('ROLE_NURSE', 'ROLE_ADMIN', 'ROLE_RECEPTIONIST', 'ROLE_DOCTOR')', for Ant [pattern='/userinfo']
 [2018-09-11 17:59:31,114] 858 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'hasRole('ROLE_ADMIN')', for Ant [pattern='/admin']
 [2018-09-11 17:59:31,114] 858 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'hasAnyRole('ROLE_ADMIN', 'ROLE_NURSE')', for Ant [pattern='/nurse']
 [2018-09-11 17:59:31,114] 858 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'hasAnyRole('ROLE_ADMIN', 'ROLE_DOCTOR')', for Ant [pattern='/doctor']
 [2018-09-11 17:59:31,115] 859 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'hasAnyRole('ROLE_ADMIN', 'ROLE_RECEPTIONIST')', for Ant [pattern='/receptionist']
 [2018-09-11 17:59:31,115] 859 [main]  DEBUG ExpressionBasedFilterInvocationSecurityMetadataSource processMap.54- Adding web access control expression 'isAuthenticated()', for Ant [pattern='/other/**']
 [2018-09-11 17:59:31,118] 862 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#7c3c453b'
 [2018-09-11 17:59:31,118] 862 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,119] 863 [main]  DEBUG FilterSecurityInterceptor afterPropertiesSet.179- Validated configuration attributes
 [2018-09-11 17:59:31,119] 863 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,120] 864 [main]  INFO DefaultSecurityFilterChain <init>.28- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@f9b8129, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7530090a, org.springframework.security.web.header.HeaderWriterFilter@4492b393, org.springframework.security.web.authentication.logout.LogoutFilter@55fb36de, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63a7781, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73b74615, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@22686ddb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e29f28e, org.springframework.security.web.session.SessionManagementFilter@7bfa1eb5, org.springframework.security.web.access.ExceptionTranslationFilter@32b46831, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5353dd09]
 [2018-09-11 17:59:31,120] 864 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.DefaultSecurityFilterChain#0' to allow for resolving potential circular references
 [2018-09-11 17:59:31,122] 866 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-11 17:59:31,122] 866 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChains'
 [2018-09-11 17:59:31,122] 866 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.filterChains'
 [2018-09-11 17:59:31,123] 867 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.filterChainProxy'
 [2018-09-11 17:59:31,123] 867 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.filterChainProxy'
 [2018-09-11 17:59:31,123] 867 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.filterChains'
 [2018-09-11 17:59:31,124] 868 [main]  DEBUG BeanUtils findEditorByConvention.455- No property editor [org.springframework.security.web.SecurityFilterChainEditor] found for type org.springframework.security.web.SecurityFilterChain according to 'Editor' suffix convention
 [2018-09-11 17:59:31,125] 869 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,125] 869 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,125] 869 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,125] 869 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,126] 870 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:59:31,126] 870 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:59:31,128] 872 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.filterChainProxy' to allow for resolving potential circular references
 [2018-09-11 17:59:31,129] 873 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3688baab'
 [2018-09-11 17:59:31,131] 875 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3688baab'
 [2018-09-11 17:59:31,131] 875 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChainProxy'
 [2018-09-11 17:59:31,132] 876 [main]  INFO DefaultFilterChainValidator checkLoginPageIsntProtected.139- Checking whether login URL '/login' is accessible with your configuration
 [2018-09-11 17:59:31,138] 882 [main]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/login'; against '/'
 [2018-09-11 17:59:31,139] 883 [main]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/login'; against '/login'
 [2018-09-11 17:59:31,149] 893 [main]  DEBUG AffirmativeBased decide.65- Voter: org.springframework.security.web.access.expression.WebExpressionVoter@709d86a2, returned: 1
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.filterChainProxy'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-11 17:59:31,150] 894 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0'
 [2018-09-11 17:59:31,151] 895 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-11 17:59:31,152] 896 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0' to allow for resolving potential circular references
 [2018-09-11 17:59:31,153] 897 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0'
 [2018-09-11 17:59:31,154] 898 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.AnonymousAuthenticationProvider#0'
 [2018-09-11 17:59:31,154] 898 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-11 17:59:31,154] 898 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.userDetailsServiceFactory'
 [2018-09-11 17:59:31,154] 898 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.userDetailsServiceFactory'
 [2018-09-11 17:59:31,154] 898 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.userDetailsServiceFactory' to allow for resolving potential circular references
 [2018-09-11 17:59:31,156] 900 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.userDetailsServiceFactory'
 [2018-09-11 17:59:31,156] 900 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-11 17:59:31,156] 900 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.provisioning.InMemoryUserDetailsManager#0'
 [2018-09-11 17:59:31,156] 900 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.provisioning.JdbcUserDetailsManager#0'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authenticationManager'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-11 17:59:31,157] 901 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-11 17:59:31,158] 902 [main]  DEBUG XmlWebApplicationContext initLifecycleProcessor.697- Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@45796b2a]
 [2018-09-11 17:59:31,159] 903 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'lifecycleProcessor'
 [2018-09-11 17:59:31,160] 904 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [servletConfigInitParams]
 [2018-09-11 17:59:31,160] 904 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [servletContextInitParams]
